subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error
art_&_design,0.952,0.976,0.736,[0.68779194 0.70722126 0.78634553 0.79738042 0.84584213],0.765,0.699
biology,0.562,0.750,0.800,[0.34752964 0.65963345 0.73542708 0.83005282 0.87468617],0.689,0.625
business_studies,0.920,0.959,0.782,[0.70141582 0.73596467 0.73716219 0.78132694 0.81237278],0.754,0.779
chemistry,1.375,1.173,0.637,[0.60546384 0.68275393 0.72308484 0.76608476 0.8042238 ],0.716,0.800
computer_science,0.818,0.905,0.908,[0.7248231  0.73569695 0.7898446  0.8773911  0.92289585],0.810,0.796
drama,1.158,1.076,0.805,[0.61343401 0.62956586 0.72897768 0.7795431  0.91401678],0.733,0.899
english_language,1.134,1.065,0.630,[0.55759199 0.63772957 0.76345619 0.77730058 0.78179848],0.704,0.839
english_literature,1.431,1.196,0.531,[0.66296058 0.66856042 0.72808972 0.76644978 0.80079348],0.725,0.891
food_technology,2.214,1.488,0.430,[0.39779421 0.42405884 0.4742046  0.55746297 0.82503831],0.536,1.192
french_language,1.667,1.291,0.595,[0.36713141 0.49552502 0.65587364 0.78562302 0.84312684],0.629,1.039
geography,1.097,1.047,0.765,[0.80963594 0.81522103 0.82569637 0.85653012 0.86806152],0.835,0.889
german,1.200,1.095,0.837,[-6.01279693 -2.32910588 -0.06655042  0.38691368  0.94347283],-1.416,0.979
history,1.100,1.049,0.784,[0.77000436 0.79314309 0.80550568 0.83454635 0.83728742],0.808,0.743
ict_btec,2.455,1.567,0.340,[0.07938542 0.14834909 0.27356123 0.34968106 0.51441234],0.273,1.195
maths,0.533,0.730,0.887,[0.91100488 0.91886336 0.92157347 0.92772956 0.94271567],0.924,0.508
music_studies,5.800,2.408,-0.959,[-12.20511694  -4.21913717  -0.85362728   0.19619428   0.6134541 ],-3.294,1.805
music_tech_grade,3.167,1.780,0.562,[-2.41641633  0.          0.37208776  0.40903712  0.98660093],-0.130,1.084
pearson_btec_sport,0.333,0.577,0.917,[0.91162085 0.9206025  0.92699909 0.97330935 0.98970067],0.944,0.250
physics,0.833,0.913,0.762,[0.62293811 0.68142452 0.75714549 0.76149019 0.76572522],0.718,0.689
science_double,0.420,0.648,0.876,[0.82756352 0.84685272 0.86098937 0.8615975  0.87947089],0.855,0.512
spanish,1.316,1.147,0.670,[0.48007099 0.62359362 0.65922146 0.76568094 0.79216618],0.664,0.832
